scenario,strategy,n_reps,bias,bias_mcse,emp_se,emp_se_mcse,mod_se,mod_se_mcse,rel_se,rel_se_mcse,mse,rmse,coverage,coverage_mcse,mean_ci_length,se_noack_cr,cov_noack_cr
"(25,25), dim=100, K^2=4, Lasso",as_iid,440,0.001209222814087976,0.0026012830223635466,0.054564973008993635,0.0018414786445918139,,,,,0.0029787984992863145,0.05457837025128466,,,,,
"(25,25), dim=100, K^2=4, Lasso",chiang_k2,440,0.019635410610341675,0.00452039020616104,0.09482050490806787,0.003200037042606807,,,,,0.009376477500857643,0.09683221313621641,,,,,
"(25,25), dim=100, K^2=4, Lasso",no_cf,440,0.0010629068990742482,0.002701375472122525,0.05666452994783849,0.0019123352592436732,,,,,0.0032119987252855853,0.05667449801529419,,,,,
"(25,25), dim=100, K^2=9, Lasso",as_iid,440,0.00017091419313401714,0.002542218358765529,0.053326022173077754,0.0017996660791267448,,,,,0.002843693852464995,0.05332629606924706,,,,,
"(25,25), dim=100, K^2=9, Lasso",chiang_k2,440,0.0072846668156355925,0.003729464684334495,0.07822991119736239,0.0026401316246323896,,,,,0.006172985376562028,0.07856834843982675,,,,,
"(25,25), dim=100, K^2=9, Lasso",no_cf,440,0.0010629068990742482,0.002701375472122525,0.05666452994783849,0.0019123352592436732,,,,,0.0032119987252855853,0.05667449801529419,,,,,
"(25,25), dim=200, K^2=4, Lasso",as_iid,440,-0.008929256713997288,0.002765690713995084,0.05801361784280136,0.0019578647704163806,,,,,0.003445311480675066,0.058696775726398004,,,,,
"(25,25), dim=200, K^2=4, Lasso",chiang_k2,440,0.362787892346067,0.006539213216711635,0.13716769363516723,0.004629185439447386,,,,,0.1504300310100926,0.38785310493805847,,,,,
"(25,25), dim=200, K^2=4, Lasso",no_cf,440,-0.006483378983807391,0.002925031845111991,0.061355985606658406,0.00207066421885559,,,,,0.003806591172812149,0.06169757833831202,,,,,
"(25,25), dim=200, K^2=9, Lasso",as_iid,440,-0.010365017915814827,0.0025761094062291797,0.05403692678215038,0.0018236579476049598,,,,,0.0030274230524546435,0.05502202334024662,,,,,
"(25,25), dim=200, K^2=9, Lasso",chiang_k2,440,0.02209435163720528,0.004522074132743579,0.0948558272500566,0.0032012291139093714,,,,,0.009485788337561056,0.09739501187207206,,,,,
"(25,25), dim=200, K^2=9, Lasso",no_cf,440,-0.006483378983807391,0.002925031845111991,0.061355985606658406,0.00207066421885559,,,,,0.003806591172812149,0.06169757833831202,,,,,
"(50,50), dim=100, K^2=4, Lasso",as_iid,440,-0.005403856805143885,0.0015595483950050215,0.0327133631166165,0.0011040225303895527,,,,,0.001099365794770105,0.033156685521476735,,,,,
"(50,50), dim=100, K^2=4, Lasso",chiang_k2,440,-0.004047971735449354,0.0022309466782512942,0.04679673231891531,0.0015793132196319116,,,,,0.00220632023089921,0.04697148316690894,,,,,
"(50,50), dim=100, K^2=4, Lasso",no_cf,440,-0.005848266443764342,0.0016379861442287747,0.03435868722494498,0.0011595495295217534,,,,,0.0012147216082188572,0.03485285652882497,,,,,
"(50,50), dim=200, K^2=4, Lasso",as_iid,440,0.002086111114475037,0.0015223413035348333,0.03193290058164431,0.001077683195614872,,,,,0.0010240619991391158,0.03200096872188584,,,,,
"(50,50), dim=200, K^2=4, Lasso",chiang_k2,440,0.0032753046299858323,0.0022760224741087327,0.047742250189587165,0.0016112229021792697,,,,,0.0022900500735843427,0.047854467644979005,,,,,
"(50,50), dim=200, K^2=4, Lasso",no_cf,440,0.0018718210127632341,0.0016564747739226037,0.03474650799321356,0.0011726378465008176,,,,,0.001210823531626276,0.034796889683221345,,,,,
