scenario,strategy,n_reps,bias,bias_mcse,emp_se,emp_se_mcse,mod_se,mod_se_mcse,rel_se,rel_se_mcse,mse,rmse,coverage,coverage_mcse,mean_ci_length,se_noack_cr,cov_noack_cr
"(25,25), dim=100, K^2=4, Lasso",as_iid,220,0.00011993415912175713,0.00380635968333813,0.05645743784982833,0.002697640728305372,0.04204167046194513,0.000622114238365418,0.7446613247624195,0.037248498924901216,0.003187456672769753,0.05645756523947657,0.8363636363636363,0.024941705137109343,0.1648033482108249,,
"(25,25), dim=100, K^2=4, Lasso",chiang_k2,220,0.023947356783503394,0.0074826604123427445,0.11098578965893374,0.005303106160138708,0.05828744499783306,0.0010346157054044334,0.5251793511309332,0.026769601563694637,0.01289132140313349,0.11353995509569964,0.7181818181818181,0.03033125407404023,0.2284867843915056,,
"(25,25), dim=100, K^2=4, Lasso",no_cf,220,-0.00039842372158016255,0.003560383312242657,0.052809018667469274,0.002523312516556877,0.041221511531254154,0.00062516384505501,0.7805771167765876,0.03913106660799988,0.0027889511940830357,0.05281052162290234,0.8590909090909091,0.023457284099193856,0.1615883252025163,,
"(25,25), dim=100, K^2=9, Lasso",as_iid,220,-0.00024269196637534716,0.0036694668856352627,0.05442698953139174,0.0026006221548606624,0.04135905330033053,0.0006231240960973329,0.7598997052092319,0.0380716247326614,0.002962356088840769,0.054427530614944944,0.8409090909090909,0.0246595907707268,0.16212748893729567,,
"(25,25), dim=100, K^2=9, Lasso",chiang_k2,220,0.00271632539137032,0.005907685111807534,0.0876251307768492,0.004186890702257254,0.05498706276972814,0.0007870628409489446,0.6275261706571498,0.03130081528353293,0.007685541967291729,0.08766722287886008,0.7909090909090909,0.027416973908548487,0.2155492860573343,,
"(25,25), dim=100, K^2=9, Lasso",no_cf,220,-0.00039842372158016255,0.003560383312242657,0.052809018667469274,0.002523312516556877,0.041221511531254154,0.00062516384505501,0.7805771167765876,0.03913106660799988,0.0027889511940830357,0.05281052162290234,0.8590909090909091,0.023457284099193856,0.1615883252025163,,
"(25,25), dim=200, K^2=4, Lasso",as_iid,220,-0.009259358861159122,0.004043572031137749,0.059975865559572225,0.002865757707234698,0.04229260886111379,0.0005824399693454222,0.7051604585698861,0.03506543942249343,0.003682840176139608,0.060686408495968916,0.8045454545454546,0.026735409454649063,0.16578702673556603,,
"(25,25), dim=200, K^2=4, Lasso",chiang_k2,220,0.49697536892858585,0.00025460911332121454,0.003776463442027119,0.00018044640313410234,0.0036211474929513203,4.604513407847874e-05,0.9588726459397608,0.04741130264205372,0.24699877899783299,0.4969897171952685,0.0,0.0,0.014194898172369175,,
"(25,25), dim=200, K^2=4, Lasso",no_cf,220,-0.008565774129416158,0.003490674459825431,0.05177506929580166,0.0024739085045746936,0.04172405777327232,0.0006035751481905164,0.8058715969049537,0.04023201791549158,0.002754030287021239,0.052478855618441594,0.8590909090909091,0.023457284099193856,0.16355830647122752,,
"(25,25), dim=200, K^2=9, Lasso",as_iid,220,-0.012005024732769343,0.0037085926635347525,0.055007318601121014,0.0026283513504094472,0.042116237627686334,0.0005842116644161324,0.7656478937482336,0.03809451130847905,0.0031699257185196375,0.056302093375998355,0.8363636363636363,0.024941705137109343,0.16509565150053043,,
